workspace,slug,name,language,project,is_active,updated_on,created_on,has_pipeline,open_prs,merged_30d
syscolabs,k6-load-testing,k6-load-testing,unknown,Payment Gateway,True,2026-02-13T21:30:26.913065+00:00,2018-07-12T08:27:59.694487+00:00,False,5.0,0.0
syscolabs,key_manager,key_manager,unknown,Payment Gateway,False,2018-08-20T08:43:15.808101+00:00,2018-07-12T08:29:16.929677+00:00,,,
syscolabs,litle-sdk-for-java,litle-sdk-for-java,unknown,Payment Gateway,False,2018-07-12T08:30:37.689990+00:00,2018-07-12T08:30:37.142529+00:00,,,
syscolabs,lpg-backend-proxy,lpg-backend-proxy,unknown,Payment Gateway,False,2018-07-12T08:32:46.689764+00:00,2018-07-12T08:32:46.101089+00:00,,,
syscolabs,magtek,magtek,unknown,Payment Gateway,False,2018-07-12T08:34:03.487547+00:00,2018-07-12T08:34:02.928895+00:00,,,
syscolabs,master,master,unknown,Payment Gateway,False,2018-07-12T08:36:36.927895+00:00,2018-07-12T08:36:36.462859+00:00,,,
syscolabs,master-mono,master-mono,unknown,Payment Gateway,False,2019-04-16T07:50:10.037393+00:00,2018-07-12T08:38:08.805555+00:00,,,
syscolabs,monitor,monitor,unknown,Payment Gateway,False,2018-07-12T08:40:17.295428+00:00,2018-07-12T08:40:15.951406+00:00,,,
syscolabs,net-settlement-processor,net-settlement-processor,unknown,Payment Gateway,True,2026-03-06T10:05:32.852241+00:00,2018-07-12T08:41:57.878886+00:00,False,22.0,0.0
syscolabs,node-gateway-sdk,node-gateway-sdk,unknown,Payment Gateway,False,2025-06-25T14:50:59.857786+00:00,2018-07-12T08:43:24.071326+00:00,,,
syscolabs,payment-automations,payment-automations,unknown,Payment Gateway,True,2026-02-20T01:11:37.387710+00:00,2018-07-12T08:47:58.813318+00:00,False,4.0,0.0
syscolabs,wpay-mock-service,wpay-mock-service,unknown,Payment Gateway,False,2025-01-15T19:39:23.432533+00:00,2018-07-12T10:02:41.717620+00:00,,,
syscolabs,vantiv-report-capture,vantiv-report-capture,unknown,Payment Gateway,True,2026-01-05T19:46:15.703295+00:00,2018-07-12T10:05:27.507303+00:00,False,5.0,0.0
syscolabs,payment-config-portal,payment-config-portal,unknown,Payment Gateway,True,2026-02-19T19:40:14.704478+00:00,2018-07-12T11:34:58.794078+00:00,False,13.0,0.0
syscolabs,payment-control-center,payment-control-center,unknown,Payment Gateway,True,2026-02-26T16:00:05.665702+00:00,2018-07-12T11:44:45.654449+00:00,False,10.0,0.0
syscolabs,payment-mock-service,payment-mock-service,unknown,Payment Gateway,True,2026-02-19T18:48:29.817269+00:00,2018-07-12T11:46:10.855302+00:00,False,12.0,0.0
syscolabs,payment-support,payment-support,unknown,Payment Gateway,True,2026-01-21T01:20:08.791371+00:00,2018-07-12T11:48:10.108215+00:00,False,12.0,0.0
syscolabs,test_to_del,test_to_del,unknown,Demo,False,2018-07-12T11:53:49.510202+00:00,2018-07-12T11:53:47.985468+00:00,,,
syscolabs,test_to_del_2,test_to_del_2,unknown,Demo,False,2018-07-12T11:57:33.492805+00:00,2018-07-12T11:57:31.883272+00:00,,,
syscolabs,payments-email-communicator,payments-email-communicator,unknown,Payment Gateway,True,2026-02-19T18:46:25.794972+00:00,2018-07-12T12:11:19.546765+00:00,False,10.0,0.0
syscolabs,payments-email-communicators,payments-email-communicators,unknown,Demo,True,2026-02-20T04:57:37.661603+00:00,2018-07-12T12:21:37.622517+00:00,False,10.0,0.0
syscolabs,payments_reportsng_configs,payments_reportsng_configs,unknown,Payment Gateway,False,2018-12-12T13:56:48.914459+00:00,2018-07-12T12:58:14.601342+00:00,,,
syscolabs,payments-onboarding,payments-onboarding,unknown,Payment Gateway,True,2026-02-19T20:42:41.683625+00:00,2018-07-13T05:18:03.972026+00:00,False,15.0,0.0
syscolabs,payments-onboarding-api,payments-onboarding-api,unknown,Payment Gateway,True,2026-02-19T22:00:30.294930+00:00,2018-07-13T05:39:49.892324+00:00,False,15.0,0.0
syscolabs,payments-portal,payments-portal,unknown,Payment Gateway,False,2024-10-30T20:26:44.912337+00:00,2018-07-13T05:41:16.937462+00:00,,,
syscolabs,payments_cda,payments_cda,unknown,Payment Gateway,False,2018-12-12T15:23:44.264729+00:00,2018-07-13T05:42:08.060118+00:00,,,
syscolabs,payments_reportsng,payments_reportsng,unknown,Payment Gateway,False,2018-07-13T05:44:13.300829+00:00,2018-07-13T05:44:12.853129+00:00,,,
syscolabs,pg-docs,pg-docs,unknown,Payment Gateway,True,2026-02-20T00:31:20.233359+00:00,2018-07-13T05:45:44.186920+00:00,False,15.0,0.0
syscolabs,prototype-sender,prototype-sender,unknown,Payment Gateway,False,2018-07-13T05:46:33.895001+00:00,2018-07-13T05:46:33.468492+00:00,,,
syscolabs,reauth,reauth,unknown,Payment Gateway,False,2018-07-13T05:47:24.623458+00:00,2018-07-13T05:47:24.233121+00:00,,,
syscolabs,recryptor,recryptor,unknown,Payment Gateway,False,2019-06-19T10:53:56.758139+00:00,2018-07-13T05:49:34.369659+00:00,,,
syscolabs,reports-manager,reports-manager,unknown,Payment Gateway,False,2018-07-13T05:52:08.265319+00:00,2018-07-13T05:52:07.859674+00:00,,,
syscolabs,pg_reportsng,pg_reportsng,unknown,Payment Gateway,False,2018-07-13T05:54:14.478464+00:00,2018-07-13T05:54:14.105983+00:00,,,
syscolabs,scheduler-prod-configs,scheduler-prod-configs,unknown,Payment Gateway,False,2018-07-13T05:55:08.782139+00:00,2018-07-13T05:55:08.307950+00:00,,,
syscolabs,settlement-scheduler,settlement-scheduler,unknown,Payment Gateway,True,2026-02-19T18:42:21.435176+00:00,2018-07-13T05:56:04.917771+00:00,False,15.0,0.0
syscolabs,sfp-v2,sfp-v2,unknown,Payment Gateway,True,2026-02-19T18:13:15.846336+00:00,2018-07-13T05:57:03.524245+00:00,False,14.0,0.0
syscolabs,sftp-file-processor,sftp-file-processor,unknown,Payment Gateway,True,2026-02-13T01:06:44.343016+00:00,2018-07-13T05:57:45.097124+00:00,False,9.0,0.0
syscolabs,ssl-echo-client,ssl-echo-client,unknown,Payment Gateway,False,2018-07-13T05:58:32.162355+00:00,2018-07-13T05:58:31.757399+00:00,,,
syscolabs,ssl-echo-server,ssl-echo-server,unknown,Payment Gateway,False,2018-07-13T06:01:35.384214+00:00,2018-07-13T06:01:34.368230+00:00,,,
syscolabs,swagger-ui,swagger-ui,unknown,Payment Gateway,False,2024-12-09T23:55:08.332020+00:00,2018-07-13T06:02:25.552270+00:00,,,
syscolabs,syslog-mono,syslog-mono,unknown,Payment Gateway,False,2018-12-12T14:11:16.077274+00:00,2018-07-13T06:03:37.301635+00:00,,,
syscolabs,txnfinder,txnfinder,unknown,Payment Gateway,False,2018-07-13T06:04:36.989420+00:00,2018-07-13T06:04:36.599955+00:00,,,
syscolabs,universal-payment-console,universal-payment-console,unknown,Payment Gateway,True,2026-02-11T09:52:40.884429+00:00,2018-07-13T06:05:40.024808+00:00,False,5.0,0.0
syscolabs,cake_kitchen,cake_kitchen,unknown,UX,False,2018-12-12T13:32:04.041831+00:00,2018-07-13T06:19:22.267348+00:00,,,
syscolabs,cake_ui,cake_ui,unknown,UX,True,2026-02-20T04:04:01.482940+00:00,2018-07-13T06:20:59.194544+00:00,False,24.0,0.0
syscolabs,charge_back,charge_back,unknown,UX,False,2018-12-12T13:27:49.275135+00:00,2018-07-13T07:01:03.991842+00:00,,,
syscolabs,corp_site,corp_site,unknown,UX,False,2018-12-12T13:30:02.583919+00:00,2018-07-13T07:02:21.297171+00:00,,,
syscolabs,demo_net,demo_net,unknown,UX,False,2018-07-13T07:07:27.199720+00:00,2018-07-13T07:07:26.794707+00:00,,,
syscolabs,developer_portal,developer_portal,unknown,UX,False,2018-12-12T14:29:07.071619+00:00,2018-07-13T07:08:17.647571+00:00,,,
syscolabs,src-eye_candy,src-eye_candy,unknown,UX,False,2018-12-12T14:08:50.092973+00:00,2018-07-13T07:09:38.886471+00:00,,,
syscolabs,glaze-ui,glaze-ui,unknown,UX,True,2026-03-06T10:05:18.680105+00:00,2018-07-13T07:10:11.569863+00:00,False,6.0,14.0
syscolabs,menu_admin,menu_admin,unknown,UX,False,2018-12-12T16:21:13.989201+00:00,2018-07-13T07:14:14.322400+00:00,,,
syscolabs,menu_core,menu_core,unknown,UX,False,2018-07-13T07:15:21.192866+00:00,2018-07-13T07:15:20.726246+00:00,,,
syscolabs,merchant_support_admin,merchant_support_admin,unknown,UX,False,2018-07-13T07:16:28.829196+00:00,2018-07-13T07:16:28.364543+00:00,,,
syscolabs,monitor_sys,monitor_sys,unknown,UX,False,2018-12-12T13:51:16.286819+00:00,2018-07-13T07:17:04.691309+00:00,,,
syscolabs,olo_acc_management,olo_acc_management,unknown,UX,False,2018-07-13T07:17:59.640103+00:00,2018-07-13T07:17:59.179814+00:00,,,
syscolabs,olo_fe,olo_fe,unknown,UX,False,2023-01-12T03:35:30.231063+00:00,2018-07-13T07:18:43.086343+00:00,,,
syscolabs,payfac_integration,payfac_integration,unknown,UX,False,2018-12-12T13:55:24.178932+00:00,2018-07-13T07:19:36.435915+00:00,,,
syscolabs,proj_dashboard,proj_dashboard,unknown,UX,False,2018-07-13T07:21:19.220442+00:00,2018-07-13T07:21:18.729225+00:00,,,
syscolabs,proto_ui,proto_ui,unknown,UX,False,2024-08-08T12:37:02.914818+00:00,2018-07-13T07:22:02.662579+00:00,,,
syscolabs,ui-reportsng,ui-reportsng,unknown,UX,False,2018-12-12T14:13:41.975254+00:00,2018-07-13T07:23:40.458877+00:00,,,
syscolabs,sysco_site,sysco_site,unknown,UX,False,2018-12-12T15:03:23.331787+00:00,2018-07-13T07:25:51.336442+00:00,,,
syscolabs,ui_asset_catalog,ui_asset_catalog,unknown,UX,False,2018-07-13T07:26:37.387064+00:00,2018-07-13T07:26:36.348213+00:00,,,
syscolabs,ui_framework,ui_framework,unknown,UX,False,2019-12-11T18:57:26.449889+00:00,2018-07-13T07:27:12.164623+00:00,,,
syscolabs,uif_generator,uif_generator,unknown,UX,True,2026-02-20T04:06:02.077204+00:00,2018-07-13T07:27:46.952664+00:00,False,4.0,0.0
syscolabs,universal_admin,universal_admin,unknown,UX,False,2018-07-13T07:28:18.208422+00:00,2018-07-13T07:28:17.763977+00:00,,,
syscolabs,wp_corp,wp_corp,unknown,UX,False,2018-12-12T17:29:12.541415+00:00,2018-07-13T07:28:55.877629+00:00,,,
syscolabs,wp_stc,wp_stc,unknown,UX,False,2018-07-13T07:29:27.937854+00:00,2018-07-13T07:29:26.797076+00:00,,,
syscolabs,batch_processor,batch_processor,unknown,POC,False,2025-12-19T20:04:28.379078+00:00,2018-07-13T07:34:51.447619+00:00,,,
syscolabs,check_demo,check_demo,unknown,POC,False,2018-07-13T07:38:15.339317+00:00,2018-07-13T07:38:14.999627+00:00,,,
syscolabs,configs,configs,unknown,POC,False,2018-07-13T07:38:50.560408+00:00,2018-07-13T07:38:50.230471+00:00,,,
syscolabs,eta-algo-cx,eta-algo-cx,unknown,POC,False,2025-09-18T00:00:37.312067+00:00,2018-07-13T07:41:21.845972+00:00,,,
syscolabs,ldap,ldap,unknown,POC,False,2018-07-13T07:42:00.207465+00:00,2018-07-13T07:41:59.148030+00:00,,,
syscolabs,pgv2,pgv2,unknown,POC,True,2026-01-20T20:13:46.165751+00:00,2018-07-13T07:42:24.112395+00:00,False,10.0,0.0
syscolabs,pgv2_database-models,pgv2_database-models,unknown,POC,True,2026-01-21T00:36:55.305570+00:00,2018-07-13T07:42:53.885677+00:00,False,3.0,0.0
syscolabs,pgv2_vantiv_soap-models,pgv2_vantiv_soap-models,unknown,POC,False,2018-07-13T07:44:03.869825+00:00,2018-07-13T07:44:02.493057+00:00,,,
syscolabs,profile-dev,profile-dev,unknown,POC,False,2018-07-13T07:44:38.598537+00:00,2018-07-13T07:44:37.580250+00:00,,,
syscolabs,profile-tst,profile-tst,unknown,POC,False,2018-07-13T07:45:10.664288+00:00,2018-07-13T07:45:10.143243+00:00,,,
syscolabs,simple-ms,simple-ms,unknown,POC,False,2018-07-13T07:46:50.215754+00:00,2018-07-13T07:46:49.799617+00:00,,,
syscolabs,batch-processor,batch-processor,unknown,Payment Gateway V2,False,2018-07-13T08:29:13.229574+00:00,2018-07-13T08:29:12.207786+00:00,,,
syscolabs,core,core,unknown,Payment Gateway V2,False,2018-07-13T08:48:32.498378+00:00,2018-07-13T08:48:32.065514+00:00,,,
syscolabs,intacct-console,intacct-console,unknown,Payment Gateway V2,False,2018-07-13T08:55:34.692711+00:00,2018-07-13T08:55:34.256799+00:00,,,
syscolabs,async-merchant-upgrade,async-merchant-upgrade,unknown,POS Tools,False,2025-06-19T21:15:53.863499+00:00,2018-07-13T10:23:49.997235+00:00,,,
syscolabs,clean-up-devices,clean-up-devices,unknown,POS Tools,True,2026-02-12T11:59:20.733314+00:00,2018-07-13T10:25:29.355431+00:00,False,6.0,0.0
syscolabs,encryption-test,encryption-test,unknown,Payment Gateway V2,False,2018-07-13T10:35:37.865366+00:00,2018-07-13T10:35:37.415160+00:00,,,
syscolabs,couch-monitor,couch-monitor,unknown,POS Tools,True,2026-02-13T18:37:05.624855+00:00,2018-07-13T10:54:02.295000+00:00,False,13.0,0.0
syscolabs,db-tools,db-tools,unknown,POS Tools,False,2025-11-27T23:51:18.416841+00:00,2018-07-13T11:10:56.910193+00:00,,,
syscolabs,debug-scripts,debug-scripts,unknown,POS Tools,False,2023-03-02T04:47:32.982933+00:00,2018-07-13T11:13:04.024264+00:00,,,
syscolabs,dms-toggle,dms-toggle,unknown,POS Tools,True,2026-02-14T02:36:26.097544+00:00,2018-07-13T11:13:43.179793+00:00,False,5.0,0.0
syscolabs,failed-sync-corrector,failed-sync-corrector,unknown,POS Tools,True,2026-01-23T15:50:46.627350+00:00,2018-07-13T11:14:29.750816+00:00,False,9.0,0.0
syscolabs,feature-config-toggle,feature-config-toggle,unknown,POS Tools,True,2026-02-14T00:52:04.941175+00:00,2018-07-13T11:15:24.954689+00:00,False,5.0,0.0
syscolabs,non-async-merchant-upgrade,non-async-merchant-upgrade,unknown,POS Tools,False,2018-07-13T11:19:12.335602+00:00,2018-07-13T11:19:11.241069+00:00,,,
syscolabs,payrollapi-mapi-auto-register-with-hub,payrollapi-mapi-auto-register-with-hub,unknown,POS Tools,False,2018-07-13T11:22:02.338002+00:00,2018-07-13T11:21:59.876974+00:00,,,
syscolabs,pos-issue-detector,pos-issue-detector,unknown,POS Tools,True,2026-01-22T19:57:12.565101+00:00,2018-07-13T11:23:38.648337+00:00,False,1.0,0.0
syscolabs,prod-support-tools,prod-support-tools,unknown,POS Tools,True,2026-02-14T00:19:51.162178+00:00,2018-07-13T11:24:21.474699+00:00,False,42.0,0.0
syscolabs,salesdemo-admin-console,salesdemo-admin-console,unknown,POS Tools,True,2026-02-19T19:16:09.946769+00:00,2018-07-13T11:25:10.837497+00:00,False,12.0,0.0
syscolabs,toggle-ctd,toggle-ctd,unknown,POS Tools,True,2026-02-13T20:28:58.508547+00:00,2018-07-13T11:25:51.123999+00:00,False,5.0,0.0
syscolabs,tunnel-enquire,tunnel-enquire,unknown,POS Tools,False,2018-07-13T11:26:52.024734+00:00,2018-07-13T11:26:51.110976+00:00,,,
syscolabs,tunnel-request,tunnel-request,unknown,POS Tools,False,2024-12-10T00:13:46.909809+00:00,2018-07-13T11:27:48.451435+00:00,,,
syscolabs,floormap,floormap,unknown,Guest Manager,True,2026-02-19T21:05:34.527869+00:00,2018-07-13T12:09:05.062255+00:00,False,34.0,0.0
syscolabs,ios_app,ios_app,unknown,Guest Manager,True,2026-03-05T15:12:51.169799+00:00,2018-07-13T12:10:22.757417+00:00,False,4.0,2.0
syscolabs,place_in_line,place_in_line,unknown,Guest Manager,True,2026-02-19T20:21:35.260478+00:00,2018-07-13T12:12:38.256531+00:00,False,30.0,0.0
syscolabs,cinco-docker,cinco-docker,unknown,Optimo,False,2018-11-14T06:24:50.302732+00:00,2018-07-13T12:42:01.048325+00:00,,,
syscolabs,gum-pos-doc-creator,gum-pos-doc-creator,unknown,Optimo,False,2018-07-13T12:43:50.542958+00:00,2018-07-13T12:43:50.054931+00:00,,,
syscolabs,migrationcouchdoccreator,migrationcouchdoccreator,unknown,Optimo,False,2018-12-12T14:23:45.300516+00:00,2018-07-13T12:44:45.799597+00:00,,,
syscolabs,posjobassignments,posjobassignments,unknown,Optimo,True,2026-02-19T19:03:01.813518+00:00,2018-07-13T12:45:39.416702+00:00,False,6.0,0.0
syscolabs,pos_jobs_migration,pos_jobs_migration,unknown,Optimo,False,2018-07-13T12:46:39.386919+00:00,2018-07-13T12:46:38.964328+00:00,,,
syscolabs,reference_api,reference_api,unknown,Optimo,True,2026-02-19T21:32:33.109954+00:00,2018-07-13T12:47:30.502041+00:00,False,29.0,0.0
syscolabs,springwithhibernatestack,springwithhibernatestack,unknown,Optimo,False,2018-07-13T12:48:52.327899+00:00,2018-07-13T12:48:51.207974+00:00,,,
syscolabs,wso2_msf4jspring,wso2_msf4jspring,unknown,Optimo,False,2025-09-18T07:38:23.631023+00:00,2018-07-13T12:49:43.017461+00:00,,,
syscolabs,postback-sin,postback-sin,unknown,Payment Gateway V2,False,2018-07-14T03:48:33.462825+00:00,2018-07-14T03:48:32.435507+00:00,,,
syscolabs,supervisor,supervisor,unknown,Payment Gateway V2,False,2018-07-14T03:50:30.944392+00:00,2018-07-14T03:50:30.561271+00:00,,,
syscolabs,slack-prototype,slack-prototype,unknown,Payment Gateway V2,False,2018-07-14T03:54:10.516641+00:00,2018-07-14T03:54:09.530206+00:00,,,
syscolabs,sftp-test,sftp-test,unknown,Payment Gateway V2,False,2018-07-14T03:54:13.655143+00:00,2018-07-14T03:54:12.429742+00:00,,,
syscolabs,bulk-upgrader,bulk-upgrader,unknown,Ops Engineering,True,2026-01-15T15:51:44.889951+00:00,2018-07-16T05:20:35.965431+00:00,False,0.0,0.0
syscolabs,sdk-csharp,sdk-csharp,unknown,Payment Gateway V2,False,2018-07-16T05:39:27.116499+00:00,2018-07-16T05:39:26.092486+00:00,,,
syscolabs,bulk-upgrader-api,bulk-upgrader-api,unknown,Ops Engineering,True,2026-02-20T04:19:58.147062+00:00,2018-07-16T05:45:04.029925+00:00,False,5.0,0.0
syscolabs,cakereach-api,cakereach-api,unknown,Ops Engineering,False,2019-03-06T07:09:13.634562+00:00,2018-07-16T05:46:43.975218+00:00,,,
syscolabs,tunnel-wizard,tunnel-wizard,unknown,Ops Engineering,False,2024-10-03T23:42:23.010802+00:00,2018-07-16T05:50:55.585409+00:00,,,
syscolabs,cakereach-dbdeploy,cakereach-dbdeploy,unknown,Ops Engineering,False,2018-12-12T13:40:35.557489+00:00,2018-07-16T05:57:37.157170+00:00,,,
syscolabs,cakereach-fe,cakereach-fe,unknown,Ops Engineering,False,2019-01-08T10:52:53.110069+00:00,2018-07-16T05:57:39.767310+00:00,,,
syscolabs,dashboard-demo,dashboard-demo,unknown,Ops Engineering,True,2026-01-22T18:54:55.633064+00:00,2018-07-16T05:57:42.183534+00:00,False,3.0,0.0
syscolabs,db-deploy,db-deploy,unknown,Ops Engineering,False,2020-02-13T04:33:19.506380+00:00,2018-07-16T05:57:45.132783+00:00,,,
syscolabs,db-opstool,db-opstool,unknown,Ops Engineering,False,2018-12-12T18:19:18.845092+00:00,2018-07-16T05:57:47.668550+00:00,,,
syscolabs,dbopstool-dbdeploy,dbopstool-dbdeploy,unknown,Ops Engineering,False,2018-07-16T05:57:50.576463+00:00,2018-07-16T05:57:50.167586+00:00,,,
syscolabs,event-processor,event-processor,unknown,Ops Engineering,False,2018-07-16T05:57:54.609406+00:00,2018-07-16T05:57:54.225023+00:00,,,
syscolabs,failedtransactiondataretrieval,failedtransactiondataretrieval,unknown,Ops Engineering,False,2018-07-16T05:57:57.541137+00:00,2018-07-16T05:57:57.071950+00:00,,,
syscolabs,loadtester,loadtester,unknown,Ops Engineering,True,2026-02-13T05:45:37.137591+00:00,2018-07-16T05:57:59.476482+00:00,False,6.0,0.0
syscolabs,lp-cake-netchk,lp-cake-netchk,unknown,Ops Engineering,False,2025-12-28T20:39:32.371833+00:00,2018-07-16T05:58:02.269739+00:00,,,
syscolabs,lpgtestfornewonbord,lpgtestfornewonbord,unknown,Ops Engineering,False,2018-07-16T05:58:05.858406+00:00,2018-07-16T05:58:05.184458+00:00,,,
syscolabs,oe-config-manager,oe-config-manager,unknown,Ops Engineering,False,2018-07-16T05:58:08.401471+00:00,2018-07-16T05:58:08.013782+00:00,,,
syscolabs,payment-decoder,payment-decoder,unknown,Ops Engineering,False,2018-12-12T13:55:42.172557+00:00,2018-07-16T05:58:10.718344+00:00,,,
syscolabs,pos-diagnosis,pos-diagnosis,unknown,Ops Engineering,False,2018-07-16T05:58:14.163616+00:00,2018-07-16T05:58:13.779650+00:00,,,
syscolabs,pos-selfonboard,pos-selfonboard,unknown,Ops Engineering,False,2023-12-20T04:00:43.281538+00:00,2018-07-16T05:58:16.173729+00:00,,,
syscolabs,pos-selfonboard-online,pos-selfonboard-online,unknown,Ops Engineering,False,2023-12-08T15:32:05.253565+00:00,2018-07-16T05:58:19.258334+00:00,,,
syscolabs,projects,projects,unknown,Ops Engineering,False,2019-03-04T07:51:10.522781+00:00,2018-07-16T05:58:21.665689+00:00,,,
syscolabs,pulse,pulse,unknown,Ops Engineering,True,2026-02-14T20:04:00.361981+00:00,2018-07-16T05:58:24.202547+00:00,False,11.0,0.0
syscolabs,pulse-agent,pulse-agent,unknown,Ops Engineering,False,2019-12-11T18:52:41.955110+00:00,2018-07-16T05:58:26.525271+00:00,,,
syscolabs,pulse-agent-v2,pulse-agent-v2,unknown,Ops Engineering,False,2024-07-18T05:31:13.379647+00:00,2018-07-16T05:58:28.819019+00:00,,,
syscolabs,pulse-api,pulse-api,unknown,Ops Engineering,True,2026-02-13T08:46:00.070430+00:00,2018-07-16T05:58:31.023408+00:00,,,
syscolabs,pulse-client-go,pulse-client-go,unknown,Ops Engineering,False,2018-12-12T14:02:51.290729+00:00,2018-07-16T05:58:33.767973+00:00,,,
syscolabs,pulse-fe,pulse-fe,unknown,Ops Engineering,True,2026-02-13T20:56:19.103066+00:00,2018-07-16T05:58:36.177983+00:00,,,
syscolabs,pulse-fe-react,pulse-fe-react,unknown,Ops Engineering,True,2026-02-14T18:08:58.397054+00:00,2018-07-16T05:58:38.531483+00:00,,,
syscolabs,pulse-poc,pulse-poc,unknown,Ops Engineering,True,2026-01-22T22:49:38.194665+00:00,2018-07-16T05:58:41.230173+00:00,,,
syscolabs,pulse-salesforce,pulse-salesforce,unknown,Ops Engineering,True,2026-02-13T22:38:41.583420+00:00,2018-07-16T05:58:43.718475+00:00,,,
syscolabs,pulse-upgrader,pulse-upgrader,unknown,Ops Engineering,False,2019-10-24T03:26:00.895692+00:00,2018-07-16T05:58:46.054548+00:00,,,
syscolabs,pulse_android_app,pulse_android_app,unknown,Ops Engineering,False,2018-07-16T05:58:49.340319+00:00,2018-07-16T05:58:48.560388+00:00,,,
syscolabs,qe-scripts,qe-scripts,unknown,Ops Engineering,True,2026-01-26T16:54:00.409215+00:00,2018-07-16T05:58:51.214588+00:00,,,
syscolabs,qe_pulse_agent,qe_pulse_agent,unknown,Ops Engineering,False,2025-09-18T06:55:10.391214+00:00,2018-07-16T05:58:53.661480+00:00,,,
syscolabs,cake-core-dash,cake-core-dash,unknown,Phoenix,True,2026-02-15T22:00:22.412234+00:00,2018-07-16T06:12:26.076702+00:00,,,
syscolabs,cake-core-dx-samples,cake-core-dx-samples,unknown,Phoenix,False,2018-07-16T06:43:30.471998+00:00,2018-07-16T06:43:30.090174+00:00,,,
syscolabs,clear-open-orders,clear-open-orders,unknown,Phoenix,True,2026-02-14T19:41:27.015381+00:00,2018-07-16T06:43:32.178753+00:00,,,
syscolabs,deployment-tool-pos-automation,deployment-tool-pos-automation,unknown,Phoenix,False,2018-12-12T13:53:04.312475+00:00,2018-07-16T06:43:35.233472+00:00,,,
syscolabs,kasaya,kasaya,unknown,Phoenix,True,2026-02-19T18:42:07.942621+00:00,2018-07-16T06:43:37.781704+00:00,,,
syscolabs,menu-app-cordova,menu-app-cordova,unknown,Phoenix,True,2026-02-19T18:58:50.754070+00:00,2018-07-16T06:43:39.963997+00:00,,,
syscolabs,menu-app-react-native,menu-app-react-native,unknown,Phoenix,True,2026-02-19T18:54:15.001498+00:00,2018-07-16T06:43:42.438871+00:00,,,
syscolabs,multipos-sysstat-analytics,multipos-sysstat-analytics,unknown,Phoenix,True,2026-02-13T09:08:58.936789+00:00,2018-07-16T06:43:44.714377+00:00,,,
syscolabs,pos-infra-automation,pos-infra-automation,unknown,Phoenix,True,2026-02-19T20:23:19.118445+00:00,2018-07-16T06:43:47.172854+00:00,,,
syscolabs,spec-engine,spec-engine,unknown,Phoenix,True,2026-02-13T16:56:11.416988+00:00,2018-07-16T06:43:49.892662+00:00,,,
syscolabs,cake_connects_alexa,cake_connects_alexa,unknown,Platform POCS,False,2025-12-31T00:09:02.872713+00:00,2018-07-16T07:13:41.851679+00:00,,,
syscolabs,commercesync-poc,commercesync-poc,unknown,Platform POCS,False,2025-11-28T04:47:44.156977+00:00,2018-07-16T07:13:44.320229+00:00,,,
syscolabs,hub-subscriber-test-api,hub-subscriber-test-api,unknown,Platform POCS,False,2025-11-28T03:45:34.016925+00:00,2018-07-16T07:13:46.825438+00:00,,,
syscolabs,src-idm,src-idm,unknown,Platform POCS,False,2025-09-18T07:02:20.652635+00:00,2018-07-16T07:13:49.232642+00:00,,,
syscolabs,play_frn_poc,play_frn_poc,unknown,Platform POCS,False,2018-07-16T07:13:51.943827+00:00,2018-07-16T07:13:51.517640+00:00,,,
syscolabs,clockinout-migration-lib,clockinout-migration-lib,unknown,Platform Utils,False,2025-09-17T22:30:05.911744+00:00,2018-07-16T07:17:02.308822+00:00,,,
syscolabs,config-api-java-client,config-api-java-client,unknown,Platform Utils,False,2025-09-18T07:09:44.172553+00:00,2018-07-16T07:17:04.814097+00:00,,,
syscolabs,src-config-api-node-client,src-config-api-node-client,unknown,Platform Utils,False,2025-11-26T15:14:09.636934+00:00,2018-07-16T07:17:07.994321+00:00,,,
syscolabs,diagnostic-context-lib,diagnostic-context-lib,unknown,Platform Utils,False,2018-07-16T07:17:10.776257+00:00,2018-07-16T07:17:10.322582+00:00,,,
syscolabs,merchant-id-migation-php-lib,merchant-id-migation-php-lib,unknown,Platform Utils,False,2018-12-12T13:50:11.585441+00:00,2018-07-16T07:17:12.656629+00:00,,,
syscolabs,secure-storage-pseudocode-x,secure-storage-pseudocode-x,unknown,Platform Utils,False,2018-07-16T07:26:44.742588+00:00,2018-07-16T07:26:44.229935+00:00,,,
syscolabs,sf-connector-java-client-lib,sf-connector-java-client-lib,unknown,Platform Utils,False,2025-09-18T07:04:50.506815+00:00,2018-07-16T07:27:45.550187+00:00,,,
syscolabs,cda-tool,cda-tool,unknown,ReportsNG,True,2026-02-20T01:26:00.214693+00:00,2018-07-16T08:47:38.745888+00:00,,,
syscolabs,couch-cluster-allocator,couch-cluster-allocator,unknown,ReportsNG,False,2018-07-16T08:47:42.566996+00:00,2018-07-16T08:47:41.739300+00:00,,,
syscolabs,datalake-wrapper-api,datalake-wrapper-api,unknown,ReportsNG,True,2026-02-13T08:43:21.109606+00:00,2018-07-16T08:47:44.859958+00:00,,,
syscolabs,gum,gum,unknown,ReportsNG,True,2026-03-30T19:39:51.264360+00:00,2018-07-16T08:47:47.975000+00:00,,,
syscolabs,gum-ref-impl,gum-ref-impl,unknown,ReportsNG,True,2026-02-19T18:22:42.193828+00:00,2018-07-16T08:47:50.908844+00:00,,,
syscolabs,olo,olo,javascript,ReportsNG,True,2026-04-02T15:56:12.461832+00:00,2018-07-16T08:47:53.791800+00:00,,,
